param_0_v_i,param_1_m_i,param_2_rho_i,param_3_rho_t,param_4_Y,param_5_g,param_6_d_i,param_7_theta,P80,R95,KE_J,scenario_id
500.2938426869682,4374764621.294037,4.45588001984194,3.344214976127437,9779897321.014828,11.053679283510737,4747.000057495298,15.043579335183308,99.64696331996852,128.48680027895105,547488512823640.44,1
500.4877229711708,2505950068.6032996,7.157779957211282,1.5201173713245448,3169376442.712145,19.07617519797453,5136.035955556193,32.27990974104691,99.169308181111,131.63382224627927,313855161331748.06,2
500.0,1000000.0,7.999137402055215,2.0501682494571294,3610627434.0051837,14.809827754678269,9964.59269364008,32.14428844534258,99.93025377078568,135.2129511769499,125000000000.0,3
500.0005601560859,1665958196.8007834,6.550049136377408,3.4294166083493254,8705633568.551987,3.796038847756702,2785.1257602264423,44.73342984919637,98.85747294363891,162.55079028272598,208245241198670.7,4
500.0,1000000.0,7.2515974963962435,3.6700079996993393,5328493075.183104,17.97275158131797,8969.023777345856,23.101088283468627,96.20457557593319,125.62016089759477,125000000000.0,5
559.3586722113907,2762743658.0039077,8.0,3.4080930108257124,4527245304.088353,10.86882263647505,9989.618823660308,69.42335753303755,96.04673323306197,141.2948052892267,432206552137904.75,6
500.0000735477096,12250672.361719063,4.0340822842057245,3.4872532100281406,9999999282.323359,18.15957246648818,9999.99884158072,15.091302722841307,96.01444538400098,120.98482085323786,1531334495719.3623,7
500.00000021801003,526753421.6989107,5.81353420256117,1.703611255672991,9999999993.904217,19.999999995440685,9999.999992476014,15.011751303176169,98.11011448392983,117.74003575926864,65844177769782.61,8
500.00005354500325,332799809.959503,3.7551896484426197,1.5071721945179457,9999999149.466536,19.999999864670958,9999.999887807382,15.011749107958703,97.0225952136855,117.77198850223162,41599985154821.805,9
500.0000000638436,289669279.8019263,3.755189706738541,1.5650907742210127,9999997398.204845,19.99999959014224,9999.999993187279,15.01175172295602,97.01016047595567,117.77273686800874,36208659984487.55,10
598.1145413496397,2963516652.7167,6.007800925035918,1.70259799666557,3316923070.079065,11.382254809755498,6006.792271892291,15.091302681182164,100.9999964496766,128.1283406426664,530085712207161.9,11
